IRN,GRC,2015,0.7312614259597806,0.2687385740402194,0.8985374771480804,4.323782881860857,0
CHN,BGD,2019,0.8510324483775811,0.14896755162241887,2.791002949852507,4.077953855427042,2
CHN,BGD,2018,0.8785471055618616,0.12145289443813848,3.232009080590238,3.668477454967114,1
CHN,BGD,2017,0.8849116447666515,0.11508835523334844,3.3376982328953333,3.576304202333979,2
CHN,BGD,2016,0.8999676270637746,0.10003237293622531,3.177209452843349,3.3908335075982086,0
CHN,BGD,2015,0.9024226110363391,0.09757738896366083,2.9310228802153433,3.864576663687353,0
RUS,KGZ,2018,0.8699386503067484,0.13006134969325153,2.5880981595092027,3.7470764967602808,1
RUS,KGZ,2017,0.8114446529080676,0.18855534709193245,1.6180581613508442,4.503893185651911,1
RUS,KGZ,2016,0.7781799379524302,0.2218200620475698,1.8594622545645427,4.351924406728521,1
RUS,KGZ,2015,0.8796487603305785,0.12035123966942149,2.5973657024793386,3.7785016437798227,0
CHN,AUS,2021,0.5443095946874285,0.45569040531257154,0.12123883673002062,4.632128743126617,1
CHN,AUS,2020,0.5745889644486528,0.4254110355513472,0.20794094860979595,4.4712739593177115,13
CHN,AUS,2019,0.6532760284185598,0.34672397158144025,0.766836242434874,4.32305368426382,5
CHN,AUS,2018,0.7267007112894401,0.2732992887105599,1.3419387196790078,3.953109050336671,5
CHN,AUS,2017,0.7676895164471089,0.23231048355289105,1.7169992900528515,3.9952332828287878,7
CHN,AUS,2016,0.7637210656573009,0.2362789343426991,1.7030135390613255,4.062685186849905,4
IRN,TUR,2018,0.8150398784656285,0.18496012153437144,2.19076148879605,4.1925305133397455,9
IRN,TUR,2017,0.827290743763115,0.17270925623688504,2.9036080671485194,4.317541275289514,3
IRN,TUR,2016,0.7718588981371384,0.22814110186286168,1.5973444313290477,4.5492476810476195,3
IRN,TUR,2015,0.735575485799701,0.26442451420029894,1.4257548579970103,4.585230276364487,1
PAK,DEU,2017,0.7754569190600522,0.2245430809399478,1.3053524804177545,4.121247886828341,1
PAK,DEU,2016,0.7630480167014614,0.23695198329853862,1.3425887271108605,4.543076402325306,2
PAK,DEU,2015,0.870843989769821,0.12915601023017903,1.9074168797953963,4.059115122551884,0
RUS,EST,2018,0.5998233215547704,0.4001766784452297,-0.6373674911660777,4.930417717085464,4
RUS,EST,2017,0.6498338870431893,0.3501661129568106,0.14737541528239204,5.1125688475745354,0
RUS,EST,2016,0.5845323741007195,0.4154676258992806,-0.39118704941632937,5.1320792737939644,2
RUS,EST,2015,0.5142250530785563,0.48577494692144374,-0.7364755838641189,5.166056812744478,0
VNM,USA,2019,0.7703522846180677,0.22964771538193232,0.8539100104638995,4.754399708883565,2
VNM,USA,2018,0.711588785046729,0.28841121495327104,0.11784423676012455,5.146685286053708,0
VNM,USA,2017,0.7504112092598233,0.24958879074017667,0.6847091075236064,4.907499789851129,0
VNM,USA,2016,0.7537504360972206,0.24624956390277938,0.721386207662872,4.970770325832318,0
VNM,USA,2015,0.7694776772687482,0.2305223227312518,0.7058943682507242,5.024922565120156,1
RUS,MLI,2018,0.4090909090909091,0.5909090909090909,-3.3363636363636364,6.776533402756728,10
RUS,MLI,2017,0.8,0.2,3.0133333333333336,6.053744479429423,14
RUS,MLI,2016,0.8620689655172413,0.13793103448275862,2.2655172413793103,3.554043434239565,3
RUS,MLI,2015,0.6589595375722543,0.34104046242774566,0.25838150289017336,5.744703691388652,0
RUS,ITA,2019,0.8044263775971093,0.1955736224028907,1.5706413730803972,4.0819181602366825,12
RUS,ITA,2018,0.8461538461538461,0.15384615384615385,2.2027711419015765,3.7612455322452893,10
RUS,ITA,2017,0.8355690177412376,0.16443098225876243,1.683037646040675,3.877111383058813,6
RUS,ITA,2016,0.8332559219693451,0.1667440780306549,2.037111007995623,4.343964257307114,2
RUS,ITA,2015,0.8504968383017163,0.14950316169828365,1.9321138211382114,3.572065330586607,0
USA,GBR,2020,0.73444,0.26556,0.8596039999999998,4.347979825526332,2
USA,GBR,2019,0.74352,0.25648,0.9974319999999999,4.317009219978109,1
USA,GBR,2018,0.72948,0.27052,0.935572,4.487939731415296,2
USA,GBR,2017,0.7526,0.2474,0.963684,4.37278116856355,2
USA,GBR,2016,0.75316,0.24684,,,0
USA,GBR,2015,0.77336,0.22664,1.2751680000076295,4.5127004079452755,0
RUS,NAM,2017,0.8333333333333334,0.16666666666666666,2.392857142857143,4.969065872602063,1
RUS,NAM,2016,0.9558823529411765,0.04411764705882353,5.632352941176471,4.072123350454267,0
RUS,NAM,2015,1.0,0.0,4.356249999999999,2.8537187908937347,0
PRK,BGD,2017,0.45454545454545453,0.5454545454545454,-1.025974025974026,6.060504513682363,3
PRK,BGD,2016,0.2127659574468085,0.7872340425531915,-3.8159574468085107,4.6919420102955725,2
PRK,BGD,2015,0.5671641791044776,0.43283582089552236,-0.71044776119403,5.677689627040424,1
RUS,SWE,2019,0.6428571428571429,0.35714285714285715,0.010486322188449814,4.567833491164537,4
RUS,SWE,2018,0.6046213093709885,0.39537869062901154,-0.2509627727856226,4.918953777153433,2
RUS,SWE,2017,0.5606060606060606,0.4393939393939394,-1.053030303030303,5.056823913286958,0
RUS,SWE,2016,0.5919003115264797,0.40809968847352024,-0.5519470404984425,5.196941133360348,1
RUS,SWE,2015,0.5492742551566081,0.4507257448433919,-0.6061115355233003,5.0231664315468345,0
RUS,HUN,2019,0.758703481392557,0.24129651860744297,1.560504201680672,4.6768632571257305,2
RUS,HUN,2018,0.7392857142857143,0.26071428571428573,1.2280952380952384,4.812651599638304,2
RUS,HUN,2017,0.7591776798825257,0.24082232011747431,1.7950073421439061,5.020626035953847,0
RUS,HUN,2016,0.6641025641025641,0.33589743589743587,0.6694017091164222,5.526760429209925,0
RUS,HUN,2015,0.7486263736263736,0.25137362637362637,1.6181318681318682,4.937219968320009,0
MEA,PAK,2020,0.7586206896551724,0.2413793103448276,1.8655172413793104,4.273032990670433,1
MEA,PAK,2019,0.7380952380952381,0.2619047619047619,-0.06071428571428554,4.616998041841403,0
MEA,PAK,2018,0.19696969696969696,0.803030303030303,-3.2712121212121215,4.569920268236076,0
MEA,PAK,2017,0.26605504587155965,0.7339449541284404,-2.4302752293577985,4.3883395239497816,1
MEA,PAK,2016,0.3055555555555556,0.6944444444444444,-2.452083327041732,4.321971773543758,1
MEA,PAK,2015,0.2647058823529412,0.7352941176470589,-2.9892156862745094,5.350653375216407,0
PRK,AUS,2016,0.8142076502732241,0.18579234972677597,0.8191256830601095,3.9719391831842223,3
PRK,AUS,2015,0.6344086021505376,0.3655913978494624,0.5827956989247314,3.6660201870726943,0
CHN,MMR,2015,0.662771285475793,0.337228714524207,0.3980244852531997,5.306461658148008,6
RUS,MYS,2018,0.4690831556503198,0.5309168443496801,-2.4910447761194034,6.217003712060788,3
RUS,MYS,2017,0.6493506493506493,0.35064935064935066,-0.5924675324675325,6.026393928495995,5
RUS,MYS,2016,0.6293706293706294,0.3706293706293706,-1.0511888112555015,5.8743827517083815,6
RUS,MYS,2015,0.6340257171117705,0.3659742828882295,-0.20860534124629085,5.171688807076611,0
IRN,BHR,2021,0.7083333333333334,0.2916666666666667,1.3675,3.397208719424424,2
IRN,BHR,2020,0.5931972789115646,0.40680272108843535,0.37115646258503404,3.7305337870154287,0
IRN,BHR,2019,0.5959409594095941,0.4040590405904059,0.13634686346863464,3.8967424106221196,0
IRN,BHR,2018,0.5173160173160173,0.48268398268398266,-0.056493506493506485,3.947818598566463,3
IRN,BHR,2017,0.4371184371184371,0.5628815628815629,-0.6694749694749694,4.422798200753359,0
IRN,BHR,2016,0.43351063829787234,0.5664893617021277,-1.0800531914893619,4.040392926086604,1
PAK,IND,2019,0.5475609756097561,0.4524390243902439,-0.8765121951219512,5.2206359171975,8
PAK,IND,2018,0.597972972972973,0.40202702702702703,-0.4822855464159812,5.2658150195155775,2
PAK,IND,2017,0.5342306799721513,0.4657693200278487,-1.0749361800881874,5.347237638392468,0
PAK,IND,2016,0.6151795631247686,0.3848204368752314,-0.242969270613581,4.9315987310047635,2
PAK,IND,2015,0.6239015817223199,0.37609841827768015,-0.015633107373001942,4.978816282728742,0
IRN,LKA,2019,0.7241379310344828,0.27586206896551724,1.646551724137931,4.274249904641119,1
IRN,LKA,2018,0.946843853820598,0.053156146179401995,3.5421926910299004,3.2507674293639788,0
IRN,LKA,2017,0.9130434782608695,0.08695652173913043,3.2378260869565216,3.409807410756494,0
IRN,LKA,2016,0.9211822660098522,0.07881773399014778,3.1916256157635465,3.5940123738769025,0
IRN,LKA,2015,0.8719211822660099,0.12807881773399016,2.2108374384236456,3.8336571162408073,0
PRK,JPN,2020,0.5106589147286822,0.4893410852713178,-2.0656007751937984,5.85586474951826,5
PRK,JPN,2019,0.6189798821377769,0.3810201178622231,-0.6131274131274131,5.455383161591014,5
PRK,JPN,2018,0.7105125523012552,0.2894874476987448,0.5270789748953975,4.91840618457673,4
PRK,JPN,2017,0.45611242246253497,0.543887577537465,-3.058961409672284,6.010567077376151,3
PRK,JPN,2016,0.48798635870407686,0.5120136412959231,-2.3190048056191355,6.102138574308981,1
PRK,JPN,2015,0.6185383244206774,0.38146167557932265,-0.3437611408199644,5.322961840199069,0
PRK,BLR,2017,0.5882352941176471,0.4117647058823529,-0.6235294117647059,3.925112124552803,1
PRK,BLR,2016,0.7391304347826086,0.2608695652173913,1.608695652173913,3.7269772159542334,0
PRK,BLR,2015,1.0,0.0,3.0261904761904765,1.9541237865710122,0
VNM,IDN,2020,0.8776881720430108,0.12231182795698925,2.6603494623655912,3.2586156085564415,1
VNM,IDN,2019,0.8465562336530078,0.15344376634699217,2.34768962510898,3.966529690214554,0
VNM,IDN,2018,0.8652849740932642,0.13471502590673576,2.6615840118430794,3.4222046960481594,1
VNM,IDN,2017,0.7079754601226994,0.2920245398773006,1.0343558282208587,4.665392498143092,0
VNM,IDN,2016,0.8045325779036827,0.1954674220963173,2.139589234798218,3.888937692330786,0
VNM,IDN,2015,0.8476331360946746,0.15236686390532544,2.0579142012010663,3.7468877932598503,0
PRK,ISR,2021,0.7230769230769231,0.27692307692307694,3.473846153846154,6.167963806216189,2
PRK,ISR,2020,0.5663716814159292,0.4336283185840708,-0.07079646017699118,5.99011990980087,4
PRK,ISR,2019,0.74,0.26,1.6368,4.559947999703505,3
PRK,ISR,2018,0.7577777777777778,0.24222222222222223,1.3266666666666667,4.238532240712055,3
PRK,ISR,2017,0.6340288924558587,0.36597110754414125,0.8258426966292133,4.296845297023831,0
PRK,ISR,2016,0.59375,0.40625,0.7656250011920928,5.563531330518042,0
RUS,FIN,2020,0.7037943696450428,0.2962056303549572,0.8221542227662177,4.574431228373496,4
RUS,FIN,2019,0.7789473684210526,0.22105263157894736,1.0966563467492263,4.051730658338839,2
RUS,FIN,2018,0.7831414779056814,0.2168585220943186,1.3829186780542146,3.6827093839563916,2
RUS,FIN,2017,0.7578879587894398,0.2421120412105602,1.072955569864778,4.46530909077941,0
RUS,FIN,2016,0.667828106852497,0.3321718931475029,0.2709059233241795,5.021999938767899,3
RUS,FIN,2015,0.6380327868852459,0.3619672131147541,0.3641967213114754,4.590143762953336,0
RUS,UKR,2017,0.56436,0.43564,-0.36386799999999997,5.286064214382568,12
RUS,UKR,2016,0.52276,0.47724,-0.6632599999021292,5.234529450880209,14
RUS,UKR,2015,0.5616,0.4384,-0.1053200000076294,5.403805149847564,5
IRN,OMN,2020,0.8316970546984572,0.16830294530154277,1.8807854137447406,4.401244048305725,2
IRN,OMN,2019,0.7391304347826086,0.2608695652173913,1.160351966873706,4.87567179427384,0
IRN,OMN,2018,0.8631578947368421,0.1368421052631579,2.694526315789474,3.586074167319745,0
IRN,OMN,2017,0.9394930498773508,0.06050695012264922,3.1249386753883894,3.160000073796621,0
IRN,OMN,2016,0.9227414330218069,0.07725856697819315,3.6666666663398617,3.611919232286835,0
IRN,OMN,2015,0.9384866630375612,0.061513336962438755,3.3797495917256395,3.4012443434322828,0
PRK,CHN,2016,0.661405164278974,0.338594835721026,0.6712790599621578,4.799571271206861,2
PRK,CHN,2015,0.7270681896850121,0.27293181031498787,1.041917618833722,4.762054125731166,0
IRN,USA,2018,0.60976,0.39024,0.7432799999999998,4.957725087335925,5
IRN,USA,2017,0.578,0.422,-0.04243200000000002,4.649580747269155,4
IRN,USA,2016,0.59672,0.40328,0.3200479997959137,4.948380308616327,2
IRN,USA,2015,0.65248,0.34752,,,3
RUS,MEX,2020,0.8123620309050773,0.18763796909492272,1.8834437086092715,4.1347517223323305,4
RUS,MEX,2019,0.7589743589743589,0.24102564102564103,1.1948717948717948,3.811629665911836,4
RUS,MEX,2018,0.736235595390525,0.26376440460947503,1.0845070422535212,4.114364228265569,0
RUS,MEX,2017,0.7822784810126582,0.21772151898734177,1.409113924050633,4.251431287371433,0
RUS,MEX,2016,0.87374749498998,0.12625250501002003,1.9979959918247037,3.3897004976911553,5
RUS,MEX,2015,0.8013029315960912,0.1986970684039088,0.9195439739413679,4.185881628016566,0
PAK,MLI,2017,0.2,0.8,-3.0799999999999996,4.329618920875139,1
PAK,MLI,2016,0.5,0.5,-3.875,5.109733358992424,0
PAK,MLI,2015,0.631578947368421,0.3684210526315789,0.431578947368421,3.2607801184086944,0
RUS,FRA,2018,0.7961753289785098,0.2038246710214901,2.322664015904572,4.41298607607154,11
RUS,FRA,2017,0.7943077665219489,0.20569223347805113,2.281234925229136,4.29890528019635,10
RUS,FRA,2016,0.7697276536312849,0.23027234636871508,1.7861557262859893,4.44125278301459,11
RUS,FRA,2015,0.8375368007850834,0.1624631992149166,2.6799362119725223,4.338714201051286,3
RUS,AFG,2016,0.7086980306345733,0.2913019693654267,1.5069748363329232,5.381809262733974,5
RUS,AFG,2015,0.7182783678032421,0.28172163219675794,1.6300447177193964,5.668288223956095,0
CHN,DEU,2021,0.8711167086481948,0.1288832913518052,2.82968094038623,3.9143652182606727,8
CHN,DEU,2020,0.8335410361402884,0.1664589638597116,2.1183193875734374,3.886534844185997,8
CHN,DEU,2019,0.837622662469913,0.162377337530087,2.7066839474171447,3.8067274157411966,9
CHN,DEU,2018,0.8896131500637665,0.11038684993623353,3.3315431486467335,3.8289274778448505,6
CHN,DEU,2017,0.8668462847419172,0.1331537152580828,2.6557714123652865,3.53608204373299,4
CHN,DEU,2016,0.8540788267644362,0.1459211732355637,2.53972502286668,3.91567021745166,6
RUS,JPN,2019,0.7827586206896552,0.21724137931034482,1.7488566243194195,4.428130006369406,23
RUS,JPN,2018,0.8038834951456311,0.19611650485436893,2.1847087378640775,4.377702123950436,28
RUS,JPN,2017,0.7880467049277656,0.21195329507223432,1.773817534138136,4.479592578069909,30
RUS,JPN,2016,0.8058252427184466,0.1941747572815534,2.324757281669135,4.2394555366080455,19
RUS,JPN,2015,0.730968513351933,0.269031486648067,1.5979673176564368,4.510518667535624,4
CHN,DEU,2015,0.8951306267631547,0.10486937323684534,3.359683552066724,3.503024888017421,3
CHN,CYP,2019,0.9310344827586207,0.06896551724137931,3.0565517241379307,2.8326620547269896,2
CHN,CYP,2018,0.987012987012987,0.012987012987012988,3.38051948051948,2.77867757769579,1
CHN,CYP,2017,0.8518518518518519,0.14814814814814814,1.8503703703703704,3.874090078573273,0
CHN,CYP,2016,0.847457627118644,0.15254237288135594,1.5601694915254236,3.3304231886263973,0
CHN,CYP,2015,0.9530516431924883,0.046948356807511735,3.0159624413145534,2.2740067508287427,0
PRK,IND,2016,0.5957446808510638,0.40425531914893614,0.2829787234042553,4.610825335679399,3
PRK,IND,2015,0.9565217391304348,0.043478260869565216,2.2173913043478253,2.0324866273506372,0
RUS,IND,2019,0.8614762386248737,0.1385237613751264,2.5767441860465117,3.8186182600324763,10
RUS,IND,2018,0.8264285714285714,0.17357142857142857,2.163928571428571,4.284997782367916,3
RUS,IND,2017,0.835032437442076,0.164967562557924,2.198424467099166,3.7647636253019563,4
RUS,IND,2016,0.8478444632290786,0.1521555367709214,2.3174978866077334,4.422507158104813,4
RUS,IND,2015,0.867564534231201,0.1324354657687991,2.4564534231200894,4.248288807527427,2
IRN,ISR,2017,0.5661830557048182,0.4338169442951818,-0.39485939459072183,4.607524324240084,8
IRN,ISR,2016,0.5272125889545956,0.47278741104540445,-0.7534028261914884,5.122024552192931,2
IRN,ISR,2015,0.5842543385223158,0.4157456614776842,-0.13768047782476975,4.8377644757231355,2
USA,IND,2020,0.8157167963846347,0.1842832036153653,1.5534521717298517,4.062062159959276,2
USA,IND,2019,0.7678696158323632,0.2321303841676368,1.1462165308498253,4.139035785502848,2
USA,IND,2018,0.7673988913980702,0.23260110860192978,1.0430096489427223,4.441790294698629,3
USA,IND,2017,0.7789493504048202,0.2210506495951798,1.023705516851817,4.308769579376692,1
USA,IND,2016,0.7634894991922455,0.23651050080775443,1.067738287221153,4.369013879905786,0
USA,IND,2015,0.7843444227005871,0.21565557729941293,1.3445401174074982,4.156729452292652,0
CHN,FRA,2015,0.8797063092290617,0.12029369077093828,3.1590625800392726,3.6218188761894967,5
RUS,THA,2019,0.6908396946564885,0.30916030534351147,0.17213740458015275,4.050749908450858,2
RUS,THA,2018,0.703125,0.296875,0.967578125,4.214192398552952,0
RUS,THA,2017,0.7783505154639175,0.22164948453608246,1.079725085910653,4.912754414599609,1
RUS,THA,2016,0.8301886792452831,0.16981132075471697,2.145754716784324,3.596962935927827,1
RUS,THA,2015,0.8489932885906041,0.15100671140939598,1.9972035794183445,3.7010402747274953,0
RUS,NLD,2018,0.6435406698564593,0.35645933014354064,0.29587320574162673,4.360357350396601,3
RUS,NLD,2017,0.6898907103825137,0.31010928961748635,0.9836065573770492,4.67760086307863,3
RUS,NLD,2016,0.5753033547466095,0.42469664525339046,-0.26188436839344,4.92207112623544,3
RUS,NLD,2015,0.5075093867334167,0.4924906132665832,,,2
RUS,UZB,2017,0.8288643533123028,0.17113564668769715,2.3218454258675076,4.310718143902467,1
RUS,UZB,2016,0.7925751325869181,0.20742486741308191,1.586210960279722,4.050856528923916,0
RUS,UZB,2015,0.814662273476112,0.18533772652388797,1.842668863261944,4.252628778327917,0
CHN,JPN,2016,0.7021537921656358,0.29784620783436416,1.207496600430404,4.183989880806527,12
CHN,JPN,2015,0.73336,0.26664,1.3054279999999998,4.201368412412318,14
RUS,DEU,2016,0.790388450945009,0.20961154905499096,1.6584385980633556,4.576767579341108,5
RUS,DEU,2015,0.848339929639402,0.15166007036059806,2.5933597185576076,4.272586509890558,3
IRN,JPN,2018,0.8335832083958021,0.1664167916041979,2.2403298350824588,4.374836921773013,14
IRN,JPN,2017,0.8264462809917356,0.17355371900826447,2.305619834710744,4.294975132950648,5
IRN,JPN,2016,0.8794587945879458,0.12054120541205413,2.9777367772797962,3.8510165485479786,11
IRN,JPN,2015,0.8782722513089005,0.12172774869109948,2.6808900523560206,3.6376954967641986,2
PRK,KHM,2017,0.7222222222222222,0.2777777777777778,-0.16481481481481491,4.237144277974626,1
PRK,KHM,2016,0.803030303030303,0.19696969696969696,1.6015151515151516,4.608900888637722,0
PRK,KHM,2015,0.7454545454545455,0.2545454545454545,1.8490909090909091,4.945847577965057,0
MEA,QAT,2018,1.0,0.0,2.8,0.0,0
MEA,QAT,2016,1.0,0.0,1.9,0.0,1
IRN,NLD,2019,0.5603448275862069,0.4396551724137931,-0.9422413793103448,4.968963747437209,1
IRN,NLD,2018,0.5538116591928252,0.4461883408071749,-0.08026905829596415,4.421068182441431,0
IRN,NLD,2017,0.7551622418879056,0.2448377581120944,1.6958702064896753,5.252788055388782,1
IRN,NLD,2016,0.88,0.12,3.0897391303103903,4.0269374404732305,0
IRN,NLD,2015,0.8888888888888888,0.1111111111111111,2.4666666676299744,3.515640858692574,0
CHN,IDN,2015,0.8273102736189984,0.17268972638100155,2.27805885389778,3.848839576058705,7
CHN,JPN,2016,0.7021537921656358,0.29784620783436416,1.207496600430404,4.183989880806527,12
CHN,JPN,2015,0.73336,0.26664,1.3054279999999998,4.201368412412318,14
RUS,AFG,2016,0.7086980306345733,0.2913019693654267,1.5069748363329232,5.381809262733974,5
RUS,AFG,2015,0.7182783678032421,0.28172163219675794,1.6300447177193964,5.668288223956095,0
CHN,JPN,2021,0.6514257620452311,0.34857423795476894,0.8817273025237626,4.458730835241419,12
CHN,JPN,2020,0.7787072243346007,0.22129277566539923,1.622002534854246,4.2367119292282815,15
CHN,JPN,2019,0.8184274333217874,0.18157256667821267,2.020145479736751,3.9887976290385803,22
CHN,JPN,2018,0.8024127216231036,0.19758727837689635,1.9625479802595502,3.9489765642096586,17
CHN,JPN,2017,0.764076170869789,0.235923829130211,1.473736489963973,4.201927894479873,10
CHN,JPN,2016,0.7021537921656358,0.29784620783436416,1.207496600430404,4.183989880806527,12
IRN,CAN,2021,0.5341614906832298,0.4658385093167702,-0.927329192546584,4.602366673261914,2
IRN,CAN,2020,0.7207951753406299,0.27920482465937013,0.4333705606432878,4.667353539610246,0
IRN,CAN,2019,0.49473684210526314,0.5052631578947369,-0.2979757085020243,4.016353709127077,2
IRN,CAN,2018,0.5720369056068133,0.42796309439318664,-0.27608232789212206,3.9840280815721063,3
IRN,CAN,2017,0.6709183673469388,0.32908163265306123,0.23069727891156458,4.275217485440446,1
IRN,CAN,2016,0.6021194605009634,0.3978805394990366,0.005346820751825897,4.614213748962681,0
PRK,KWT,2016,0.6538461538461539,0.34615384615384615,0.7538461538461539,4.951008504042443,2
PRK,KWT,2015,1.0,0.0,2.592857142857142,1.2174119420864469,0
VNM,IND,2020,0.9139784946236559,0.08602150537634409,2.0215053763440864,3.6390016787180834,1
VNM,IND,2019,0.925,0.075,2.3074999999999997,3.0923874945851577,2
VNM,IND,2018,0.9629629629629629,0.037037037037037035,2.695925925925926,2.6639190834937008,0
VNM,IND,2017,0.8844221105527639,0.11557788944723618,2.2648241206030146,3.638538671298379,0
VNM,IND,2016,0.8978328173374613,0.1021671826625387,2.4452012377995826,3.4813968504454524,0
VNM,IND,2015,0.8362068965517241,0.16379310344827586,1.8646551724137932,4.287094794571921,0
RUS,GBR,2018,0.4932,0.5068,-0.19038,4.487100250228425,10
RUS,GBR,2017,0.6849275362318841,0.31507246376811593,1.1497318840579709,4.358951135373923,7
RUS,GBR,2016,0.6465445145594161,0.3534554854405839,0.6932182771569737,4.7034423762753566,2
RUS,GBR,2015,0.7574566329714214,0.24254336702857857,1.83288406339698,4.49158905914299,2
RUS,FIN,2016,0.667828106852497,0.3321718931475029,0.2709059233241795,5.021999938767899,3
RUS,FIN,2015,0.6380327868852459,0.3619672131147541,0.3641967213114754,4.590143762953336,0
RUS,CHN,2021,0.7497605822639342,0.2502394177360659,1.8612047500478837,4.621194749839039,3
RUS,CHN,2020,0.6888723270079689,0.3111276729920312,1.1095797741214242,4.455721690458333,6
RUS,CHN,2019,0.7760791366906474,0.2239208633093525,2.0822889057175313,4.375218350739432,5
RUS,CHN,2018,0.766723393114282,0.23327660688571802,2.13217698651656,4.502056337532337,1
RUS,CHN,2017,0.7793642910355103,0.2206357089644897,2.005769389951163,4.408214651871975,10
RUS,CHN,2016,0.8065661047027507,0.19343389529724933,2.4442852918123643,4.128873556802899,11
CHN,IND,2015,0.7873934383880135,0.21260656161198657,1.6969258589511753,3.843688725263739,6
RUS,LTU,2019,0.5789473684210527,0.42105263157894735,-0.010798548094373922,4.871123243059275,2
RUS,LTU,2018,0.6729678638941399,0.3270321361058601,0.014839319470699422,5.112144721242773,2
RUS,LTU,2017,0.6377025036818851,0.36229749631811486,0.10243004418262151,5.235052497781833,0
RUS,LTU,2016,0.478343949044586,0.521656050955414,-1.6475796178647666,5.190181556394058,1
RUS,LTU,2015,0.5602484472049689,0.43975155279503103,,,0
CHN,MYS,2016,0.8305044226631604,0.1694955773368396,2.1423858473560555,3.445340584226083,1
CHN,MYS,2015,0.8072884496602841,0.19271155033971588,1.7708832612664998,3.7353111482531562,4
IRN,MLI,2018,1.0,0.0,3.75,2.6339134382131846,6
IRN,MLI,2017,0.8620689655172413,0.13793103448275862,1.9517241379310344,3.5991972945754758,2
IRN,MLI,2016,0.8148148148148148,0.18518518518518517,2.2617283950617284,3.4107516242435683,0
IRN,MLI,2015,0.6,0.4,0.9999999999999998,2.4592681838303037,0
RUS,FRA,2020,0.7743226041098381,0.22567739589016184,1.9382978723404256,4.715422851582672,17
RUS,FRA,2019,0.8570187414670473,0.1429812585329527,2.7180215961275906,4.121089219068869,15
RUS,FRA,2018,0.7961753289785098,0.2038246710214901,2.322664015904572,4.41298607607154,11
RUS,FRA,2017,0.7943077665219489,0.20569223347805113,2.281234925229136,4.29890528019635,10
RUS,FRA,2016,0.7697276536312849,0.23027234636871508,1.7861557262859893,4.44125278301459,11
RUS,FRA,2015,0.8375368007850834,0.1624631992149166,2.6799362119725223,4.338714201051286,3
RUS,ITA,2019,0.8044263775971093,0.1955736224028907,1.5706413730803972,4.0819181602366825,12
RUS,ITA,2018,0.8461538461538461,0.15384615384615385,2.2027711419015765,3.7612455322452893,10
RUS,ITA,2017,0.8355690177412376,0.16443098225876243,1.683037646040675,3.877111383058813,6
RUS,ITA,2016,0.8332559219693451,0.1667440780306549,2.037111007995623,4.343964257307114,2
RUS,ITA,2015,0.8504968383017163,0.14950316169828365,1.9321138211382114,3.572065330586607,0
PRK,LKA,2017,0.47058823529411764,0.5294117647058824,-1.623529411764706,5.408620143528115,2
PRK,LKA,2016,0.25,0.75,-2.8125,4.167964381245758,0
PRK,LKA,2015,0.7333333333333333,0.26666666666666666,2.466666666666667,3.522625283632775,0
PRK,MLI,2016,1.0,0.0,7.400000000000001,8.881784197001252e-16,2
PRK,MLI,2015,0.75,0.25,2.05,2.3382685902179845,0
CHN,ESP,2021,0.7723076923076924,0.2276923076923077,2.0624615384615383,4.339408690937309,1
CHN,ESP,2020,0.8340163934426229,0.16598360655737704,2.648770491803279,3.961648262813718,6
CHN,ESP,2019,0.8307984790874525,0.16920152091254753,1.8307034220532319,4.159573487324412,4
CHN,ESP,2018,0.8644200626959248,0.13557993730407525,2.2415360501567396,3.678732253750182,2
CHN,ESP,2017,0.8155594405594405,0.18444055944055945,2.158916083916084,3.8062688740037585,2
CHN,ESP,2016,0.7939698492462312,0.20603015075376885,1.7147403687837732,4.054023847495813,0
RUS,POL,2018,0.6104792851340374,0.3895207148659626,-0.03631194151096662,5.347917050593436,4
RUS,POL,2017,0.618879472693032,0.381120527306968,0.01984463276836156,5.09013754807735,0
RUS,POL,2016,0.5725400457665903,0.4274599542334096,-0.5621967960931616,5.346373584926849,3
RUS,POL,2015,0.6217113665389528,0.37828863346104724,0.05936143039591316,4.88550869919966,0
CHN,JPN,2015,0.73336,0.26664,1.3054279999999998,4.201368412412318,14
RUS,ZMB,2017,0.9629629629629629,0.037037037037037035,3.6888888888888887,2.844726548510853,1
RUS,ZMB,2016,0.8857142857142857,0.11428571428571428,5.714285714285714,4.053156995806239,0
RUS,ZMB,2015,0.9333333333333333,0.06666666666666667,2.42,1.4756693396557374,0
RUS,AUS,2019,0.7516469038208169,0.24835309617918314,0.7712779973649538,4.462067302471135,18
RUS,AUS,2018,0.7047015319598521,0.2952984680401479,0.5194400422609615,4.268803814238956,11
RUS,AUS,2017,0.760343087790111,0.239656912209889,0.9144298688193743,4.106248303383177,12
RUS,AUS,2016,0.7467889908256881,0.25321100917431194,0.6311926603463082,5.020180021213064,3
RUS,AUS,2015,0.717741935483871,0.28225806451612906,0.8888337468982631,4.5676714213102825,1
IRN,USA,2020,0.48376,0.51624,-1.3376720000000002,5.550961648256633,10
IRN,USA,2019,0.54368,0.45632,-0.16892400000000002,5.035908128850644,6
IRN,USA,2018,0.60976,0.39024,0.7432799999999998,4.957725087335925,5
IRN,USA,2017,0.578,0.422,-0.04243200000000002,4.649580747269155,4
IRN,USA,2016,0.59672,0.40328,0.3200479997959137,4.948380308616327,2
